name,price,first_name,last_name,above_100
Barbara Caldwell,224.71158493620567,Barbara,Caldwell,true
Ronald Huff,7.220543463717332,Ronald,Huff,false
Holly Norris,216.230510917754,Holly,Norris,true
Derrick Carter,11.837912992122313,Derrick,Carter,false
Kenneth Golden,285.850816858014,Kenneth,Golden,true
Grace Edwards,70.08655794960943,Grace,Edwards,false
Jonathan Rios,57.712597357616325,Jonathan,Rios,false
Mackenzie Miller,265.5941732067,Mackenzie,Miller,true
Tammy Taylor,138.85598565124,Tammy,Taylor,true
Reginald King,207.3305605938199,Reginald,King,true
Matthew Fletcher,130.55916118107768,Matthew,Fletcher,true
Elizabeth Jordan,177.7124355174749,Elizabeth,Jordan,true
Sally Santiago,45.11902985650396,Sally,Santiago,false
James Johnson,12.895735378025352,James,Johnson,false
Jason Saunders,242.84373861087548,Jason,Saunders,true
Carol Hernandez,4.624370640925468,Carol,Hernandez,false
Kendra Dawson,291.5212704079463,Kendra,Dawson,true
James Hess DDS,58.426980920539066,James,Hess DDS,false
Michael Stokes,25.518866019813768,Michael,Stokes,false
Jeffrey Martinez,147.69037912960326,Jeffrey,Martinez,true
Joseph Bell,102.9874282264971,Joseph,Bell,true
Pamela Black,140.71938904528912,Pamela,Black,true
Robert Jordan,100.4711011361377,Robert,Jordan,true
Kathy Baker,263.55118987726985,Kathy,Baker,true
Brian Bailey,115.36283162955256,Brian,Bailey,true
Mitchell Clark,190.28579374160572,Mitchell,Clark,true
Kelly Mcintyre,168.73442688547874,Kelly,Mcintyre,true
Susan Ali,260.58212587920184,Susan,Ali,true
Latoya Gonzales,205.04242220781632,Latoya,Gonzales,true
Olivia Mayo,251.539316319889,Olivia,Mayo,true
Thomas Anderson,221.03202138452295,Thomas,Anderson,true
Todd Jennings,182.3938507123001,Todd,Jennings,true
Paul Dixon,22.257608409298733,Paul,Dixon,false
Julie Torres,130.6787558893,Julie,Torres,true
James Miller,202.2296492290249,James,Miller,true
John Howard,80.73869921597671,John,Howard,false
Anne Savage,134.0405496881655,Anne,Savage,true
Richard Wilson,226.89171341378025,Richard,Wilson,true
Mrs. Amber Esparza,187.577782414,Mrs.,Amber Esparza,true
Todd Armstrong,99.18946135003686,Todd,Armstrong,false
Aaron Richardson,118.45568241597,Aaron,Richardson,true
Gregory Pollard,234.1382367842161,Gregory,Pollard,true
Jon Butler,225.76783069961127,Jon,Butler,true
Chelsea Madden,116.62292125423,Chelsea,Madden,true
Misty Ramos,234.0837102951,Misty,Ramos,true
Ryan Murphy,233.787281049746,Ryan,Murphy,true
Brittany Sandoval,259.1615162765921,Brittany,Sandoval,true
Rose Stanton,132.58437240299426,Rose,Stanton,true
Kristen Banks,287.0092392559533,Kristen,Banks,true
Julia Stokes,140.31256621233698,Julia,Stokes,true
Paul Phillips,186.00436502324,Paul,Phillips,true
Amber Thompson,128.40386518196294,Amber,Thompson,true
Mrs. Valerie Norton,278.47329196405593,Mrs.,Valerie Norton,true
Adam Parker,228.1780448898553,Adam,Parker,true
Jennifer Gonzales,201.9577223353,Jennifer,Gonzales,true
Jacqueline Hernandez,260.0860740173851,Jacqueline,Hernandez,true
Cory Walker,276.8951661262271,Cory,Walker,true
Jennifer Miller,220.52021451384124,Jennifer,Miller,true
Dawn Bond,270.3604904855039,Dawn,Bond,true
Tara Daniel,247.69265516103917,Tara,Daniel,true
Rebecca Thompson DDS,136.49071518145252,Rebecca,Thompson DDS,true
Victor Serrano,260.1217048449756,Victor,Serrano,true
Elizabeth Bell,55.22085800485901,Elizabeth,Bell,false
Julie Coleman,122.62926728564432,Julie,Coleman,true
Jennifer Brown,8.634621796854812,Jennifer,Brown,false
Jessica Moore,266.6472362546583,Jessica,Moore,true
John Ramirez,160.94015313784897,John,Ramirez,true
Becky Hall,271.12217722839864,Becky,Hall,true
Christine Smith,295.8039900377232,Christine,Smith,true
Christopher Osborne,146.232923387255,Christopher,Osborne,true
Jacob Hernandez,7.9995866384977905,Jacob,Hernandez,false
Jennifer Rogers,128.51339666805433,Jennifer,Rogers,true
Tammy Young,19.649487618537343,Tammy,Young,false
James Lewis,56.048296930301454,James,Lewis,false
Charles Stanley,74.11487319875806,Charles,Stanley,false
Christina Garcia,85.9534152249294,Christina,Garcia,false
Heather Davis,74.29698857378,Heather,Davis,false
Ashley Fuentes,228.8808043512349,Ashley,Fuentes,true
Jorge Brown,2.668016258096362,Jorge,Brown,false
Sierra Park MD,205.5258598818621,Sierra,Park MD,true
Todd Miller,272.9947015862367,Todd,Miller,true
Jeffrey Sanchez,71.25953585246,Jeffrey,Sanchez,false
Crystal Luna,99.98305120088,Crystal,Luna,false
Devin Flores,60.75152092729834,Devin,Flores,false
Bianca Martin,123.53568538000376,Bianca,Martin,true
Danielle Snyder,26.677380866929536,Danielle,Snyder,false
Edward Carney,265.0690244852256,Edward,Carney,true
Joseph Grimes,268.752925861362,Joseph,Grimes,true
April Fowler,164.8077370281544,April,Fowler,true
Michelle Mccoy,145.09960835055546,Michelle,Mccoy,true
Alicia Stone MD,21.30617960980176,Alicia,Stone MD,false
Micheal Lloyd,215.1732623852565,Micheal,Lloyd,true
Richard Ortiz,148.916744913034,Richard,Ortiz,true
Jasmine Reyes,44.61653265448528,Jasmine,Reyes,false
Tony Smith,114.40259462412024,Tony,Smith,true
Mary Melton,198.3058359782194,Mary,Melton,true
William Griffin,146.0813867091926,William,Griffin,true
Scott Vargas,58.2536122834586,Scott,Vargas,false
Adam Guerra,13.060346748295135,Adam,Guerra,false
Christina Vang,215.2971496696193,Christina,Vang,true
Nicole Williams,189.1902466556327,Nicole,Williams,true
Erica Powers,142.7933783563207,Erica,Powers,true
Angela Garcia,175.25618354801628,Angela,Garcia,true
Melissa Brown,257.90268456791495,Melissa,Brown,true
John Santiago,55.75051527996688,John,Santiago,false
Donald Nelson,20.747101638163613,Donald,Nelson,false
Misty Bell,263.0063734718704,Misty,Bell,true
Vanessa Barnes,81.07265035359369,Vanessa,Barnes,false
Brian Austin,212.648936619,Brian,Austin,true
Jeffrey King,252.2896877181432,Jeffrey,King,true
Levi Vaughn,142.1224476401632,Levi,Vaughn,true
Melanie Blake,244.2496518456,Melanie,Blake,true
Marvin Franklin,219.66976212062735,Marvin,Franklin,true
Angela Massey,110.59227758143646,Angela,Massey,true
Lisa Cole,202.2032765556777,Lisa,Cole,true
George Stark,103.63048443407212,George,Stark,true
Jeffrey Salas,232.9586527571116,Jeffrey,Salas,true
Richard Reeves,85.83249893352725,Richard,Reeves,false
Heather Maldonado,292.4101672367324,Heather,Maldonado,true
Shelly Mcdaniel,267.5668047194851,Shelly,Mcdaniel,true
David Ryan,80.9214822707,David,Ryan,false
Tyler Trevino,75.70611538172837,Tyler,Trevino,false
Christina Jackson,155.48558236131424,Christina,Jackson,true
Jodi Peterson,20.749489983100165,Jodi,Peterson,false
Melissa Carney,42.023722602617,Melissa,Carney,false
David Cole,113.4241366878513,David,Cole,true
Ricardo Weber,215.476529146,Ricardo,Weber,true
Jessica Mckenzie,280.9707751107234,Jessica,Mckenzie,true
James Ramirez,36.28177823910793,James,Ramirez,false
Jeffrey Wise,77.17375689478267,Jeffrey,Wise,false
Brandy Fisher,169.58005240115847,Brandy,Fisher,true
Renee Barrera,246.0147811173572,Renee,Barrera,true
Melanie Wiggins,14.973877108563748,Melanie,Wiggins,false
Alexander Mckee,171.6037468122393,Alexander,Mckee,true
Sheryl Hill,9.161919917470962,Sheryl,Hill,false
Sandra White,272.98784192441514,Sandra,White,true
Christopher Thompson,22.069052273851707,Christopher,Thompson,false
Mr. Daniel Smith,130.752641052,Mr.,Daniel Smith,true
Theresa Johnson,61.15255401573466,Theresa,Johnson,false
Kristopher Cunningham,127.42968290448434,Kristopher,Cunningham,true
Nathan Morgan,166.21275710856864,Nathan,Morgan,true
David Murray,110.60256741140032,David,Murray,true
April Taylor,2.033803093537334,April,Taylor,false
Daniel Herrera,245.1409136687576,Daniel,Herrera,true
John Mcpherson,200.3253003483,John,Mcpherson,true
Scott Simmons,44.45087326927629,Scott,Simmons,false
Gary Tran,86.68368261102647,Gary,Tran,false
Erica Vaughn,289.792287563,Erica,Vaughn,true
Jennifer Peterson,179.359943167919,Jennifer,Peterson,true
April Mccormick,219.60906187569745,April,Mccormick,true
Justin Davis,39.14509513920626,Justin,Davis,false
Julia Hall,163.15337081839627,Julia,Hall,true
Anna Cunningham,188.93762929340733,Anna,Cunningham,true
Jacob Stevens,233.225770297,Jacob,Stevens,true
Jerry Payne,169.62381257628408,Jerry,Payne,true
Mark Collins,117.62228175777,Mark,Collins,true
Benjamin Clark,93.1022046235258,Benjamin,Clark,false
Lisa Norton,17.3231776321,Lisa,Norton,false
Christopher Smith,81.4514319598,Christopher,Smith,false
Mary Myers,37.44740126047866,Mary,Myers,false
Stephanie Skinner,6.4501154094729,Stephanie,Skinner,false
Dave Kelly,121.97572951864969,Dave,Kelly,true
Patricia Gallagher,196.37117798423185,Patricia,Gallagher,true
Shaun Holloway,39.440328065629785,Shaun,Holloway,false
Marc Love,262.2720981839784,Marc,Love,true
Michael Mayer,41.4290081339009,Michael,Mayer,false
Mason Rodriguez,162.7919651816594,Mason,Rodriguez,true
Jason Payne,83.27946269872628,Jason,Payne,false
Johnny Hicks,74.944379401285,Johnny,Hicks,false
Lisa Rodgers,32.1062246391724,Lisa,Rodgers,false
Sarah Tyler,87.15157534281965,Sarah,Tyler,false
Brian Rodriguez,26.081651503261703,Brian,Rodriguez,false
Charlene Jones,246.8853280259454,Charlene,Jones,true
Scott Lawrence,227.61395649150865,Scott,Lawrence,true
Carol Patrick,140.4516806630082,Carol,Patrick,true
Mrs. Jessica Gibson DDS,60.11999567598073,Mrs.,Jessica Gibson DDS,false
Linda Sullivan,4.59757783566,Linda,Sullivan,false
Donna Carrillo,237.82591106535892,Donna,Carrillo,true
Scott Baker,227.47050542148008,Scott,Baker,true
Brian Jensen,174.96712222201845,Brian,Jensen,true
James Sosa,81.4321633094092,James,Sosa,false
Veronica Zavala,51.459148131350304,Veronica,Zavala,false
Jenny Fields,186.16929762084828,Jenny,Fields,true
George Monroe,230.8455603414387,George,Monroe,true
Michael Smith,153.70561772489975,Michael,Smith,true
Kevin Oliver,190.39769667192,Kevin,Oliver,true
Nicholas Mejia,13.522722894981564,Nicholas,Mejia,false
Phillip Logan,169.7231773551505,Phillip,Logan,true
Jamie Jackson,299.18465764449707,Jamie,Jackson,true
Thomas Alvarez,72.23090551307,Thomas,Alvarez,false
Kaitlin Lawson,116.94347037938,Kaitlin,Lawson,true
Carlos Wagner,268.21582016815387,Carlos,Wagner,true
Christopher Anderson,45.6140118909,Christopher,Anderson,false
Roberto Sparks,113.7675985196782,Roberto,Sparks,true
Julie Oneal,214.069254652058,Julie,Oneal,true
Megan Friedman,240.35183526254585,Megan,Friedman,true
Cheryl Taylor,96.588497281825,Cheryl,Taylor,false
Jeffrey Hatfield,241.51036659943,Jeffrey,Hatfield,true
James Phillips,18.9820537026686,James,Phillips,false
Jessica Moore,128.9224192943646,Jessica,Moore,true
Eric Richards,79.96034999093172,Eric,Richards,false
Rebecca Mitchell,240.755710342561,Rebecca,Mitchell,true
Anna Patrick,158.13197002274651,Anna,Patrick,true
Eric Schmidt,197.34383042404585,Eric,Schmidt,true
Mark Campbell,156.89477737741527,Mark,Campbell,true
Taylor Oconnell,190.5868648426,Taylor,Oconnell,true
Debra Peters,70.77282648937202,Debra,Peters,false
Richard Anderson,99.64762698819764,Richard,Anderson,false
William Russell,201.2067576979624,William,Russell,true
Ryan Mcdaniel,245.9720704359013,Ryan,Mcdaniel,true
Jacqueline Frazier,191.7286603365561,Jacqueline,Frazier,true
Steven Stuart,32.13545498900703,Steven,Stuart,false
Emily Rodriguez,90.35267623453,Emily,Rodriguez,false
Ryan Perez,28.24313981072344,Ryan,Perez,false
Lauren Hahn,287.315238745,Lauren,Hahn,true
Megan Lopez,127.44342040513898,Megan,Lopez,true
Matthew Lucero,194.01461422945,Matthew,Lucero,true
Joseph Perez,52.9671571515,Joseph,Perez,false
Kimberly Wright,153.6378606134594,Kimberly,Wright,true
Donald Braun,16.164660938298937,Donald,Braun,false
Savannah Reese,156.4062563328,Savannah,Reese,true
Leslie Wiggins,65.7384485391433,Leslie,Wiggins,false
Mrs. Deanna Gonzalez,26.466546138452586,Mrs.,Deanna Gonzalez,false
Derrick Brown PhD,22.81013852945896,Derrick,Brown PhD,false
Meghan Davis,116.30375042472,Meghan,Davis,true
Faith Edwards,163.6350437649592,Faith,Edwards,true
Stephanie Morgan,160.76157741927142,Stephanie,Morgan,true
Laura Vargas,17.127396121115467,Laura,Vargas,false
Caleb Singh,55.99219306284342,Caleb,Singh,false
Cassandra Andrade,189.3732230771234,Cassandra,Andrade,true
Robert Hall,183.8510853296493,Robert,Hall,true
Kenneth Hill,6.341114310874008,Kenneth,Hill,false
David Brown,136.85914724628716,David,Brown,true
Sarah Lewis,237.1228891742,Sarah,Lewis,true
Stephen Meyers,261.27859888560334,Stephen,Meyers,true
Victor Becker,71.86420396630679,Victor,Becker,false
Brad Huff,150.7929287423482,Brad,Huff,true
Thomas Sanchez,18.39675475363953,Thomas,Sanchez,false
Michael Chapman,229.96025546281385,Michael,Chapman,true
Stephen Lam,89.7224111790212,Stephen,Lam,false
Theresa Wells,80.07481775935153,Theresa,Wells,false
Richard Barrera,55.20716242725,Richard,Barrera,false
Kelly Boyle,237.0515981168544,Kelly,Boyle,true
Alexander Richardson,21.9891520783,Alexander,Richardson,false
James Hicks,177.051529732539,James,Hicks,true
Todd Simon PhD,93.74886445720836,Todd,Simon PhD,false
Jason Meyer,114.07688008900804,Jason,Meyer,true
Matthew Moore,150.47071033290658,Matthew,Moore,true
Lindsay Rivera,108.13028617947214,Lindsay,Rivera,true
Michael Peterson,253.4940965562372,Michael,Peterson,true
Jennifer Martin PhD,193.19626020391047,Jennifer,Martin PhD,true
Martin Solomon,186.44926003460333,Martin,Solomon,true
Rebecca Quinn,72.46973743241983,Rebecca,Quinn,false
Kerry Branch,9.47433296603336,Kerry,Branch,false
Leslie Ruiz,219.3292641248344,Leslie,Ruiz,true
Joseph Howard,86.76006818949979,Joseph,Howard,false
Rebecca Wright,233.51237868404203,Rebecca,Wright,true
Jacqueline Phillips,266.4418807637938,Jacqueline,Phillips,true
Wesley Erickson,134.5999691628891,Wesley,Erickson,true
Janet West,225.89938274464808,Janet,West,true
James Barnett,237.5878966016145,James,Barnett,true
Eric Scott,252.8316302658,Eric,Scott,true
James Jones,250.7173486598253,James,Jones,true
Joshua Baker DVM,87.85407144920393,Joshua,Baker DVM,false
Kathleen Baker,260.1202045078956,Kathleen,Baker,true
Michael Clark,260.38213864420794,Michael,Clark,true
Anne Richards,214.5768030308842,Anne,Richards,true
Renee Williams,273.244833975788,Renee,Williams,true
Derek Thomas,128.0732517990944,Derek,Thomas,true
Robert White,15.360062748400482,Robert,White,false
Teresa Figueroa,157.053637395,Teresa,Figueroa,true
Ashley Murphy,117.9457722525255,Ashley,Murphy,true
Laura Peterson,227.6123872022281,Laura,Peterson,true
Brian Cardenas,96.53388242086,Brian,Cardenas,false
Dana Conrad,12.358026829135104,Dana,Conrad,false
Kathleen Deleon,123.77194342330148,Kathleen,Deleon,true
Ebony Garcia,243.7546140187644,Ebony,Garcia,true
Johnathan Allen,8.375005468567808,Johnathan,Allen,false
Laura Faulkner,0.172930055922404,Laura,Faulkner,false
Kirk Pearson,9.30353222346686,Kirk,Pearson,false
Joseph Bonilla,44.20757269674264,Joseph,Bonilla,false
Christina Moore,121.108513097443,Christina,Moore,true
Gary Barber,109.576042206,Gary,Barber,true
Laura Diaz,1.192317589257541,Laura,Diaz,false
Jerry Stuart,222.11847116791637,Jerry,Stuart,true
Brianna Griffith,200.5300820219159,Brianna,Griffith,true
Kenneth Lopez,56.49118553389483,Kenneth,Lopez,false
Wesley Krause,115.9217821029392,Wesley,Krause,true
Derek Sullivan,199.9901640984334,Derek,Sullivan,true
Brian Johnson,202.85095400956237,Brian,Johnson,true
Miss Monica Mcdonald,190.94974665428435,Miss,Monica Mcdonald,true
Christine Peterson,144.04827786827389,Christine,Peterson,true
Brianna Ramirez,196.1333418248,Brianna,Ramirez,true
Robert Decker,71.984891516666,Robert,Decker,false
Michael Bryant,82.4054195471574,Michael,Bryant,false
Jamie Silva,161.79207879949138,Jamie,Silva,true
Steven Jones,96.065366567719,Steven,Jones,false
Christopher Bautista,25.75261850288405,Christopher,Bautista,false
Elizabeth Stein,255.6515652912,Elizabeth,Stein,true
Brandi Werner,297.96376780022,Brandi,Werner,true
Derrick Jones,167.93459370467622,Derrick,Jones,true
Michelle Price,80.72808371584358,Michelle,Price,false
Kara Silva,32.08813700057643,Kara,Silva,false
Lisa Cox,33.65138700838381,Lisa,Cox,false
Jonathan Armstrong,14.57035663426911,Jonathan,Armstrong,false
Randy Rodriguez,178.00771505534377,Randy,Rodriguez,true
Amber Payne,124.4776003506,Amber,Payne,true
Patricia Moore,55.82247701908053,Patricia,Moore,false
Barbara Krueger,60.73961436052519,Barbara,Krueger,false
Susan Colon,191.55571094915916,Susan,Colon,true
Ryan Morgan,296.23790313676466,Ryan,Morgan,true
Chad Willis,8.73398059771718,Chad,Willis,false
Brian Curtis,154.5553092375678,Brian,Curtis,true
Stephanie Jones,257.30344472560904,Stephanie,Jones,true
Jeffrey Garcia,242.17531754422905,Jeffrey,Garcia,true
Erik Walker,167.34737410002475,Erik,Walker,true
Steven Murray,179.81387964048162,Steven,Murray,true
Samuel Simmons,38.36117240793664,Samuel,Simmons,false
Brian Brown,100.0395380126042,Brian,Brown,true
Barbara Brown,223.0270199979903,Barbara,Brown,true
Monica Oconnor,27.825780509948306,Monica,Oconnor,false
Jacob Yang,54.06984635830351,Jacob,Yang,false
Jennifer Roberts,172.7932745335,Jennifer,Roberts,true
Ashley Schultz,171.18700010685046,Ashley,Schultz,true
Elizabeth Swanson,228.436298947716,Elizabeth,Swanson,true
Jonathan Lawrence MD,36.777289152830505,Jonathan,Lawrence MD,false
Linda Rodriguez,175.73652197644896,Linda,Rodriguez,true
Molly Tate,192.765092498,Molly,Tate,true
Patrick Mosley,20.681797320299,Patrick,Mosley,false
Anita Nelson,98.2563019018555,Anita,Nelson,false
Susan Harris,62.1236227423426,Susan,Harris,false
John Conrad,216.36137730527736,John,Conrad,true
Peggy Johnson,219.284792125045,Peggy,Johnson,true
Timothy Allen,199.0109938547,Timothy,Allen,true
Susan Hansen,90.74580755073002,Susan,Hansen,false
Linda Woods,226.94201601292508,Linda,Woods,true
Susan Herrera,175.4205367239234,Susan,Herrera,true
Linda White,211.99635892355724,Linda,White,true
Andrew Matthews,287.6104983671991,Andrew,Matthews,true
Mrs. Lisa Richardson MD,185.527688519,Mrs.,Lisa Richardson MD,true
Jennifer Dixon,172.8038862231755,Jennifer,Dixon,true
Daniel James,6.650911433870343,Daniel,James,false
Kyle Chaney,129.40884317578485,Kyle,Chaney,true
Erin Kennedy,91.8697940829456,Erin,Kennedy,false
Allison Jones,50.92956508172962,Allison,Jones,false
Jason Lopez,182.351457396,Jason,Lopez,true
Cameron Burton,73.5056137107233,Cameron,Burton,false
Joe Cook,58.0149289049,Joe,Cook,false
Robert Miller,268.11072958093007,Robert,Miller,true
Olivia Martin,82.347712864,Olivia,Martin,false
Manuel Long,94.226950273033,Manuel,Long,false
Richard Villanueva,75.504487798021,Richard,Villanueva,false
Taylor Jones,62.18273962853098,Taylor,Jones,false
Catherine Simmons,136.5935694404091,Catherine,Simmons,true
Samantha Miranda,120.15731067187926,Samantha,Miranda,true
Sarah Brown,298.4329596038674,Sarah,Brown,true
Jerry Clark,243.56199015231704,Jerry,Clark,true
Briana Morris,66.29706805448879,Briana,Morris,false
Michelle Schneider,131.80216478721724,Michelle,Schneider,true
Alyssa Kim,211.25119581405863,Alyssa,Kim,true
Courtney Williams,232.44655913529115,Courtney,Williams,true
Rebekah Gonzalez,193.38377025645767,Rebekah,Gonzalez,true
